GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Batalhas,batalha,Batalha,98,126,13,15,25,28,12,12,2,8
Batalhas,batalha,Personagem,199,75,78,4,29,24,43,15,4,13
Batalhas,batalha,Guerreiro,22,74,21,21,2,9,17,7,1,2
Batalhas,batalha,Assassino,35,61,29,13,2,9,21,3,1,2
